code,MOM_5
AAPL,
AAPL,
AAPL,
AAPL,
AAPL,
AAPL,0.03089728180694129
AAPL,0.04337153015548845
AAPL,0.057238173318270746
AAPL,0.047890268862314844
AAPL,0.02688081345313953
AAPL,0.018118351784691455
AAPL,0.027068039756146467
AAPL,-0.0012303891386072907
AAPL,0.0160548153026705
AAPL,0.025342117110692897
AAPL,0.00973863538676123
AAPL,-0.030684273341666568
AAPL,0.003537906596566609
AAPL,0.020900169580517325
AAPL,0.014534924572170205
AAPL,-0.02764596732890512
AAPL,-0.0009386908349676704
AAPL,0.0036513697415558877
AAPL,-0.008910353836992235
AAPL,0.00413745131717369
AAPL,0.03398917218101638
AAPL,0.041761109239699445
AAPL,0.00238350081072336
AAPL,0.017887695696513717
AAPL,-0.0010454670730422055
AAPL,0.01537360074524563
AAPL,-0.007930299766052418
AAPL,0.0125465722268161
AAPL,-0.021088093388262452
AAPL,-0.036383807374870125
AAPL,-0.08238196191909775
AAPL,-0.09692794177973163
AAPL,-0.09569866413689443
AAPL,-0.14605057933856025
AAPL,-0.12678487139138517
AAPL,0.002112834188367385
AAPL,0.004304432136045255
AAPL,0.03447803365223945
AAPL,0.07092726379530823
AAPL,0.05732372793180218
AAPL,-0.10923323984318489
AAPL,-0.013756431928567014
AAPL,-0.09020941547051953
AAPL,-0.1525673072905982
AAPL,-0.03826591566724935
AAPL,-0.09001767857058918
AAPL,-0.11382910262982293
AAPL,-0.10441852837969745
AAPL,-0.013898388621933377
AAPL,-0.17530667163198066
AAPL,-0.07365513852511807
AAPL,-0.023649433335065195
AAPL,-0.00466207445178124
AAPL,0.05580522808330324
AAPL,0.08070144633001974
AAPL,0.13566877525449672
AAPL,0.030014534416578753
AAPL,-0.018776476580848023
AAPL,-0.05227522689212172
AAPL,-0.025550987691527083
AAPL,0.030061629196271866
AAPL,0.020213140608583924
AAPL,0.10443735535946352
AAPL,0.09414934164113875
AAPL,0.13189178515756805
AAPL,0.09364874636319698
AAPL,0.09636511084222787
AAPL,0.07749838219104888
AAPL,0.05526324899538748
AAPL,0.013467493781450068
AAPL,-0.0650757480235602
AAPL,-0.02928659700723224
